Country/Region,累計感染者数,累計死者数,累計回復者数,現行感染者数,新規感染者数,新規死者数,新規回復者数,現行感染者増減数,一週間累計比,致死率
アフガニスタン,146523,6677,82586,57260,527,62,0,465,0.5520945220193341,4.5569637531309075
アルバニア,133036,2457,130205,374,37,0,18,19,1.149171270718232,1.8468685167924472
アルジェリア,170189,4219,114531,51439,1521,30,824,667,1.2560283687943263,2.479008631580184
アンドラ,14678,128,14210,340,23,1,30,-8,0.8,0.8720534132715628
アンゴラ,42646,1008,36708,4930,160,5,683,-528,1.0190380761523046,2.363644890493833
アンティグア・バーブーダ,1303,43,1235,25,8,0,0,8,2.888888888888889,3.300076745970836
アルゼンチン,4919408,105586,4557037,256785,13483,473,14133,-1123,1.007437197003085,2.1463151663777427
アルメニア,229867,4608,219701,5558,264,4,199,61,1.1683713611329662,2.0046374642728186
オーストラリア,34130,924,24059,9147,221,1,23,197,1.4022403258655805,2.707295634339291
オーストリア,658518,10737,642597,5184,514,0,368,146,1.1317619783616693,1.630479349083852
アゼルバイジャン,343216,5022,332752,5442,668,3,178,487,2.1319402985074625,1.4632184979721226
バハマ,14677,286,12570,1821,132,0,21,111,2.376657824933687,1.9486271036315321
バーレーン,269080,1384,266705,991,106,0,70,36,1.2144026186579377,0.5143451761557901
バングラデシュ,1240115,20467,1064195,155453,13862,212,13975,-325,1.4934229430733374,1.6504114537764643
バルバドス,4379,48,4198,133,14,0,31,-17,0.550561797752809,1.0961406713861612
ベラルーシ,445048,3445,439162,2441,1184,11,1112,61,0.984637090453049,0.7740738077690495
ベルギー,1124715,25241,0,1099474,1764,6,0,1758,1.4350708733424782,2.244212978398972
ベリーズ,14163,337,13420,406,49,0,71,-22,1.0512820512820513,2.3794393843112336
ベナン,8394,108,8136,150,0,0,0,0,0.875,1.2866333095067906
ブータン,2508,2,2371,135,2,0,18,-16,0.5277777777777778,0.07974481658692185
ボリビア,471958,17784,405853,48321,0,0,0,0,0.5944100978876867,3.7681319100428428
ボスニア・ヘルツェゴビナ,205655,9687,189369,6599,45,1,21,23,1.7407407407407407,4.710315820184289
ボツワナ,106690,1569,95323,9798,0,0,0,0,0.7838424158278375,1.470615802793139
ブラジル,19880273,555460,17771228,1553585,40904,963,0,39941,0.7641197037621711,2.7940260176507636
ブルネイ・ダルサラーム,336,3,278,55,3,0,8,-5,0.7419354838709677,0.8928571428571428
ブルガリア,424872,18211,398536,8125,346,3,100,243,1.8475783475783476,4.286232088723192
ブルキナファソ,13573,169,13369,35,7,0,6,1,7.2,1.245118986222648
ミャンマー,294460,8942,205677,79841,5127,390,3442,1295,0.8868455807231318,3.036745228553963
ブルンジ,7080,9,773,6298,215,0,0,215,2.920245398773006,0.1271186440677966
カーボベルデ,33763,298,32976,489,42,0,41,1,1.426605504587156,0.8826229896632408
カンボジア,76585,1375,69198,6012,668,25,812,-169,0.9298398328690808,1.7953907423124633
カメルーン,82064,1334,35261,45469,0,0,0,0,0.11380597014925373,1.6255605381165918
カナダ,1438021,26553,1403960,7508,910,9,332,569,1.5688252521965507,1.8464959830211105
中央アフリカ,7151,98,6859,194,0,0,0,0,0.8,1.3704377010208362
チャド,4973,174,4792,7,1,0,3,-2,2.0,3.4988940277498495
チリ,1614629,35366,1568981,10282,1341,71,687,583,0.8432052196961973,2.190348371049944
中国,92930,4636,87325,969,53,0,18,35,1.233644859813084,4.9887011729258575
コロンビア,4776291,120432,4567701,88158,9462,306,9872,-716,0.675839806894702,2.5214544088708166
コモロ,4026,147,3864,15,1,0,0,1,2.4,3.651266766020864
コンゴ共和国,13186,178,12421,587,30,1,662,-633,0.375,1.3499165781889884
コンゴ民主共和国,49562,1023,29497,19042,311,0,0,311,1.0910010111223458,2.064081352649207
コスタリカ,406814,5030,329639,72145,1608,17,2390,-799,0.9314415437003405,1.2364372907520391
コートジボワール,50004,328,49187,489,93,2,70,21,1.3143564356435644,0.6559475241980641
クロアチア,363397,8254,354055,1088,170,4,154,12,1.1422594142259415,2.27134511292058
キューバ,375721,2693,329811,43217,8736,65,9569,-898,1.2669043704763328,0.7167552519023425
キプロス,101419,419,39061,61939,635,3,0,632,0.7681095406360424,0.41313757777142346
チェコ,1673429,30363,1640008,3058,210,0,159,51,0.827874116891458,1.8144181796777754
デンマーク,317168,2549,303382,11237,1088,0,1043,45,1.0416811392844738,0.8036750239620644
